course_id,course,city,state,street,zip_code,lng,lat,hole,public_private,championship_par,championship_yards,championship_slope,championship_usga,middle_par,middle_yards,middle_slope,middle_usga,forward_par,forward_yards,forward_slope,forward_usga
7692,Babbitt Golf Course,Babbitt,Minnesota,2806 Hwy 21,55706,-91.9804108,47.7140659,9,Semi-Private,35,3183,117,34.70,35,3022,114,34.00,36,2824,116,35.70
7693,Black Bear Golf Course,Backus,Minnesota,2898 16th St SW,56435,-94.48803629999999,46.7482404,9,Public,36,3346,125,35.50,36,3191,122,34.80,36,2565,110,34.40
7694,Twin Pines Golf Course,Bagley,Minnesota,Route 1,56621,-95.3983573,47.5218054,9,Public,,,,,36,3162,,,38,2779,,
7695,Willow Creek Municipal Golf Course,Barnesville,Minnesota,Route 1,56514,-96.42001259999999,46.6533237,9,Public,36,2831,,,36,2783,,,36,2407,,
7696,Balmoral Golf Course,Battle Lake,Minnesota,Route 3,56515,-95.7136582,46.2805162,18,Public,72,6144,120,69.30,72,6004,119,68.70,72,5372,120,71.20
7697,Oak Harbor Golf Course,Baudette,Minnesota,Rural Route 1,56623,-94.59992989999999,48.7124736,9,Semi-Private,,,,,36,3241,127,38.10,37,2733,115,35.30
7698,Pine Meadows Golf Course,Baxter,Minnesota,500 Golf Course Dr,56425,-94.2393283,46.3589242,18,Semi-Private,72,6372,130,71.50,72,5929,127,69.50,72,4749,124,68.30
7699,White/Blue at Pebble Creek Country Club,Becker,Minnesota,14000 Club House Dr,55308,-93.8649339,45.4040958,9,Public,36,3360,126,36.10,36,3100,121,34.80,36,2765,126,35.30
7700,Blue/Red at Pebble Creek Country Club,Becker,Minnesota,14000 Club House Dr,55308,-93.8649339,45.4040958,9,Public,36,3297,129,72.40,36,2969,124,70.10,36,2539,125,71.10
7701,Red/White at Pebble Creek Country Club,Becker,Minnesota,14000 Club House Dr,55308,-93.8649339,45.4040958,9,Public,36,3460,129,36.60,36,3255,125,35.55,36,2835,126,36.45
7702,Valley View Golf Club,Belle Plaine,Minnesota,23795 Laredo Ave,56011,-93.75272299999999,44.602688,18,Semi-Private,70,6301,121,70.10,71,5962,117,68.50,71,4921,113,68.40
7703,Greenwood Golf Course,Bemidji,Minnesota,1361 Swenson Rd NE,56601,-94.7030868,47.4768867,18,Public,,,,,58,3008,,,58,3008,,
7704,Maple Ridge Golf Course,Bemidji,Minnesota,Route 10,56601,-94.88692139999999,47.4776391,9,Public,32,2133,,,32,1936,,,32,1676,,
7705,Bemidji Town & Country Club,Bemidji,Minnesota,Birchmont Beach Rd,56601,-94.6505674,47.5410511,18,Semi-Private,72,6535,127,71.80,72,6210,124,70.30,72,5058,120,69.10
7706,Castle Highlands Golf Course,Bemidji,Minnesota,Route 5,56601,-94.8826861,47.471573,18,Semi-Private,70,5246,111,65.80,70,5124,110,65.20,70,4448,112,65.50
7707,Benson Golf Club,Benson,Minnesota,2222 Atlantic Ave,56215,-95.61283759999999,45.3187515,18,Public,72,6360,129,70.70,72,6059,126,69.50,72,4853,116,68.60
7708,Edge of the Wilderness Golf Course,Bigfork,Minnesota,1 mile E of Bigfork,56628,-93.6540847,47.7443867,9,Semi-Private,36,3019,104,33.70,36,2963,104,33.40,38,2685,110,34.70
7709,Carefree Country Club,Big Lake,Minnesota,12055 185th Ave SE,55309,-93.7715231,45.3967235,18,Private,,,,,60,3892,88,59.20,62,3536,89,60.10
7710,Giants Ridge Golf & Ski Resort,Biwabik,Minnesota,County Rd 138,55708,-92.3005392,47.5701777,18,Resort,,,,,72,6930,,,72,6112,,
7711,Blackduck Municipal Golf Course,Blackduck,Minnesota,Lake Rd,56630,-94.5617008,47.72958149999999,9,Public,,,,,36,3029,101,34.00,38,2678,114,36.40
7712,Blooming Prairie Country Club,Blooming Prairie,Minnesota,Hwy 218 No,55917,-93.0493156,43.8664567,9,Semi-Private,36,3026,121,34.30,36,2849,,,37,2554,113,34.80
7713,The Short at Hyland Greens Golf Course,Bloomington,Minnesota,10100 Normandale Blvd,55437,-93.354404,44.820681,9,Public,,,,,27,1159,,,27,1159,,
7714,Dwan Golf Club,Bloomington,Minnesota,3301 W 110th St,55431,-93.3248145,44.8039166,18,Public,68,5485,110,64.80,68,5275,108,64.40,68,4518,108,65.00
7715,The Long at Hyland Greens Golf Course,Bloomington,Minnesota,10100 Normandale Blvd,55437,-93.354404,44.820681,9,Public,,,,,27,1438,,,27,1438,,
7716,Minnesota Valley Country Club,Bloomington,Minnesota,6300 Auto Club Rd,55438,-93.363095,44.79310100000001,18,Private,73,6755,139,73.80,73,6368,132,71.20,74,5254,126,70.30
7717,Pine Beach West at Madden's on Gull Lake,Brainerd,Minnesota,11266 Pine Beach Peninsula,56401,-94.3758079,46.3963602,18,Resort,,,,,67,5070,103,64.00,67,4478,107,66.70
7718,Social Nine at Madden's on Gull Lake,Brainerd,Minnesota,11266 Pine Beach Peninsula,56401,-94.3758079,46.3963602,9,Resort,,,,,28,1341,,,28,1341,,
7719,The Classic at Madden's on Gull Lake,Brainerd,Minnesota,11266 Pine Beach Peninsula,56401,-94.3758079,46.3963602,18,Resort,72,7109,139,75.30,72,6709,137,73.30,72,5840,134,74.50
7720,"One/Two at Legacy Courses at Craguns, The",Brainerd,Minnesota,11000 Craguns Dr,56401,-94.3702781,46.38972099999999,18,Resort,72,6879,145,73.70,72,6373,140,71.50,72,5250,131,71.20
7721,"One/Three at Legacy Courses at Craguns, The",Brainerd,Minnesota,11000 Craguns Dr,56401,-94.3702781,46.38972099999999,18,Resort,72,6689,145,73.70,72,6149,140,71.50,72,4910,131,71.20
7722,"Two/Three at Legacy Courses at Craguns, The",Brainerd,Minnesota,11000 Craguns Dr,56401,-94.3702781,46.38972099999999,18,Resort,72,6784,145,73.70,72,6296,140,71.50,72,5118,131,71.20
7723,Pine Beach East at Madden's on Gull Lake,Brainerd,Minnesota,11266 Pine Beach Peninsula,56401,-94.3758079,46.3963602,18,Resort,,,,,72,5956,111,67.90,72,5353,116,70.90
7724,Traditional at Breezy Point Golf Course,Breezy Point,Minnesota,Hwy 11 Breezy Point Resort,56472,-94.208694,46.58978,18,Resort,,,,,68,5192,114,62.90,72,5127,111,65.50
7725,Deacon's Lodge,Breezy Point,Minnesota,HC 83 Weavers Point Rd,56472,-94.20744069999999,46.60239199999999,18,Public,72,6964,128,73.80,72,6541,124,71.90,72,4766,114,67.60
7726,White Birch at Breezy Point Golf Course,Breezy Point,Minnesota,Hwy 11 Breezy Point Resort,56472,-94.208694,46.58978,18,Resort,72,6342,115,70.60,72,5852,112,68.80,71,4711,123,72.80
7727,Centerbrook Golf Course,Brooklyn Center,Minnesota,5500 N Lilac Dr,55430,-93.3132828,45.0545865,9,Public,27,1497,,,27,1389,,,28,1299,,
7728,Brookland Executive Nine Golf Course,Brooklyn Park,Minnesota,8232 Regent Ave No,55443,-93.34466499999999,45.105574,9,Public,,,,,30,1849,85,29.50,30,1701,89,30.30
7729,Edinburgh USA Golf Course,Brooklyn Park,Minnesota,8700 Edinbrook Crossing,55443,-93.3270204,45.1124567,18,Public,72,6727,141,73.10,72,6335,137,71.30,72,5255,129,70.90
7730,Prairie View Community Golf,Brooten,Minnesota,1000 Crow Lake St,56316,-95.12169639999999,45.496833,9,Semi-Private,,,,,36,3078,119,34.40,36,2662,122,34.50
7731,Buffalo Heights Golf Course,Buffalo,Minnesota,905 Hwy 25 S,55313,-93.8707079,45.161144,9,Semi-Private,,,,,35,3192,123,35.30,37,2610,119,35.20
7732,Oakdale Country Club,Buffalo Lake,Minnesota,Route 2,55314,-94.6169333,44.7371841,18,Semi-Private,72,6627,115,70.30,72,6372,112,69.10,72,5233,113,68.40
7733,Birnamwood Public Golf Course,Burnsville,Minnesota,12424 Parkwood Dr,55337,-93.25994730000001,44.7787519,9,Public,,,,,27,1267,,,27,1267,,
7734,Orchard Gardens Golf Course,Burnsville,Minnesota,1020 W 155th St,55306,-93.29361709999999,44.7226841,9,Semi-Private,,,,,27,1570,74,,30,1570,74,
7735,Macal Grove Country Club,Caledonia,Minnesota,Hwy 44,55921,-91.504526,43.6360673,9,Semi-Private,36,3203,,,36,3111,,,38,2868,,
7736,Purple Hawk Country Club,Cambridge,Minnesota,Hwy 65,55008,-93.2167253,45.562622,18,Semi-Private,72,6680,132,72.30,72,6353,129,70.90,74,5748,131,73.50
7737,Canby Golf Club,Canby,Minnesota,Rural Route 3,56220,-96.2764335,44.7088525,9,Semi-Private,,,,,36,3275,,,36,2728,,
7738,The Lynx at Elmdale Hills Golf Course,Cannon Falls,Minnesota,26161 Nicoali Ave,55009,-92.81249059999999,44.56947359999999,9,Public,30,1985,84,28.90,30,1869,82,28.30,30,1608,81,28.50
7739,The Tiger at Elmdale Hills Golf Course,Cannon Falls,Minnesota,26161 Nicoali Ave,55009,-92.81249059999999,44.56947359999999,18,Public,73,6330,123,72.20,73,5995,118,70.10,73,4913,111,68.70
7740,Cannon Golf Club,Cannon Falls,Minnesota,8606 295th St E,55009,-92.93248439999999,44.5182448,18,Semi-Private,71,6157,127,69.50,71,5843,125,68.40,71,4988,125,70.10
7741,Pine Hill Golf Club,Carlton,Minnesota,1689 County Rd 61,55718,-92.4941042,46.6514906,9,Public,,,,,31,2000,95,29.10,30,1500,78,28.00
7742,Sandtrap Golf Course,Cass Lake,Minnesota,Route 3,56633,-94.6043207,47.3793942,9,Public,,,,,36,3019,,,36,3019,,
7743,Woods at Viking Meadows Golf Club,Cedar,Minnesota,1788 Viking Blvd NE,55011,-93.2296519,45.3163173,9,Public,,,,,30,1655,93,28.50,30,1554,89,29.60
7744,Hidden Haven Country Club,Cedar,Minnesota,20520 NE Polk St,55011,-93.2476882,45.341896,18,Semi-Private,,,,,71,5806,119,67.70,71,4999,111,64.10
7745,Meadows at Viking Meadows Golf Club,Cedar,Minnesota,1788 Viking Blvd NE,55011,-93.2296519,45.3163173,18,Public,72,6364,124,70.60,72,6138,122,69.60,73,5534,121,71.40
7746,Chaska Town Course,Chaska,Minnesota,3000 Town Course Dr,55318,-93.6309474,44.8297774,18,Public,72,6817,125,73.40,72,6382,121,71.40,72,4853,112,69.00
7747,Bluff Creek Golf Course,Chaska,Minnesota,1025 Creekwood St,55318,-93.5503279,44.82262799999999,18,Public,70,6359,119,70.40,70,6234,118,69.80,76,5785,125,73.20
7748,Chaska Par da,Chaska,Minnesota,1207 Hazeltine Blvd,55318,-93.6001325,44.8360936,9,Public,,,,,30,1648,,,30,1436,,
7749,Dahlgreen Golf Club,Chaska,Minnesota,6940 Dahlgreen Rd,55318,-93.69937069999999,44.7697142,18,Semi-Private,72,6761,132,72.40,72,6527,130,71.40,72,5108,124,70.40
7750,Hazeltine National Golf Club,Chaska,Minnesota,1900 Hazeltine Blvd,55318,-93.5908194,44.833729,18,Private,72,7010,144,74.70,72,6204,137,71.00,72,5700,134,74.00
7751,Chosen Valley Country Club,Chatfield,Minnesota,1801 Main St S,55923,-92.1717723,43.8351206,9,Semi-Private,,,,,35,2933,109,33.40,35,2605,109,34.40
7752,KateHaven Golf Course,Circle Pines,Minnesota,8791 Lexington Ave NE,55014,-93.16108299999999,45.12967099999999,9,Public,,,,,30,1695,80,27.90,27,1302,76,26.90
7753,Chomonix Golf Course,Circle Pines,Minnesota,646 Sandpiper Dr,55014,-93.10392689999999,45.1606787,18,Public,72,6586,128,72.20,72,6325,125,70.90,72,5445,125,72.30
7754,Clarks Grove Golf Course,Clarks Grove,Minnesota,Old Hwy 65,56016,-93.322453,43.7643441,9,Semi-Private,,,,,30,1566,98,26.80,30,1566,101,28.00
7755,Travelers Country Club on the Mississippi,Clear Lake,Minnesota,8013 County Rd 8,55319,-93.9945815,45.4105218,9,Private,,,,,27,3176,81,27.50,27,3086,82,28.50
7756,Eagle Trace Golfers Club,Clearwater,Minnesota,1100 Main St,55320,-94.04263279999999,45.40936199999999,18,Semi-Private,70,5959,119,69.20,70,5661,117,67.80,70,5059,123,70.20
7757,Bentwood Municipal Golf Course,Climax,Minnesota,Hwy 75 No,56523,-96.8170222,47.6077515,9,Semi-Private,,,,,36,2752,112,33.00,36,2500,112,34.10
7758,Big Lake Golf Club,Cloquet,Minnesota,780 Cary Rd,55720,-92.6152228,46.7169128,9,Public,,,,,27,2000,111,28.80,27,2000,113,28.90
7759,Cloquet Country Club,Cloquet,Minnesota,400 Country Club Dr,55720,-92.4853236,46.7220861,9,Private,,,,,36,3162,130,35.50,37,2769,138,38.50
7760,Ruttger's Sugarbrooke Golf Club,Cohasset,Minnesota,1000 Otis Ln,55721,-93.654703,47.1644792,18,Resort,71,6545,124,72.20,71,6182,120,70.80,71,5032,119,70.00
7761,Cokato Town & Country Club,Cokato,Minnesota,Hwy 12 W,55321,-94.1900743,45.0799933,9,Semi-Private,36,3211,119,35.10,36,3062,117,34.40,37,2771,124,36.00
7762,Rich Spring Golf Club,Cold Spring,Minnesota,17467 Fairway Circle,56320,-94.4707103,45.44602039999999,18,Public,72,6517,129,71.10,72,6246,127,69.90,72,5336,118,70.40
7763,River Oaks Golf Course,Cold Spring,Minnesota,23742 County Rd 2,56320,-94.4203623,45.46867590000001,18,Public,,,,,70,5964,117,69.50,70,5016,,
7764,Eagle Ridge Golf Course,Coleraine,Minnesota,One Green Way,55722,-93.4332044,47.2777673,18,Public,72,6772,126,71.80,72,6254,121,69.40,72,5220,114,69.20
7765,Vermilion Fairways Golf Club,Cook,Minnesota,2407 Vermilion Dr,55723,-92.6647089,47.8973295,9,Semi-Private,,,,,36,3245,110,34.90,39,2974,111,36.30
7766,East/West at Bunker Hills Golf Course,Coon Rapids,Minnesota,Hwy 242 & Foley Blvd,55448,-121.8291052,44.2503233,18,Public,72,6901,132,73.50,72,6535,129,71.80,73,5809,131,73.90
7767,North/West at Bunker Hills Golf Course,Coon Rapids,Minnesota,Hwy 242 & Foley Blvd,55448,-121.8291052,44.2503233,18,Public,72,6938,133,73.40,72,6573,130,71.80,73,5779,134,73.30
7768,North/East at Bunker Hills Golf Course,Coon Rapids,Minnesota,Hwy 242 & Foley Blvd,55448,-121.8291052,44.2503233,18,Public,72,6799,132,72.50,72,6428,129,70.80,72,5618,131,72.20
7769,Executive at Bunker Hills Golf Course,Coon Rapids,Minnesota,Hwy 242 & Foley Blvd,55448,-121.8291052,44.2503233,9,Public,,,,,32,2000,,30.70,32,1780,,30.90
7770,Shamrock Golf Club,Corcoran,Minnesota,19625 Larkin Rd,55340,-93.533968,45.0837519,18,Semi-Private,72,6423,111,69.80,72,6171,109,68.60,74,5793,115,72.10
7771,Mississippi Dunes Golf Links,Cottage Grove,Minnesota,10351 Grey Cloud Trl,55016,-92.9726669,44.7925191,18,Semi-Private,72,6694,135,73.10,72,6366,132,71.60,72,4954,115,69.90
7772,River Oaks Municipal Golf Course,Cottage Grove,Minnesota,11099 Hwy 61 S,55016,-92.8873567,44.788359,18,Public,71,6483,131,71.40,71,6018,127,69.50,71,5224,128,70.50
7773,Cottonwood Country Club,Cottonwood,Minnesota,233 Shoreview Dr,56229,-95.689917,44.610261,9,Semi-Private,36,3423,,,36,3244,121,36.10,36,2832,126,38.40
7774,Minakwa Country Club,Crookston,Minnesota,Fisher Ave,56716,-96.59470019999999,47.7892951,9,Semi-Private,36,2825,114,33.50,36,2707,112,33.00,37,2437,117,34.20
7775,Crosswoods Golf Course,Crosslake,Minnesota,County Rd 3,56442,-94.09052799999999,46.675954,18,Public,68,5236,103,65.40,68,5078,102,64.70,68,4445,108,65.00
7776,Orono Golf Course,Crystal Bay,Minnesota,265 Orono Orchard Rd,55323,-93.5586161,44.9743557,9,Public,,,,,33,2139,99,30.70,33,2139,99,30.70
7777,Lakeway Golf Course,Dalton,Minnesota,Route 1,56324,-95.8472109,46.1401657,9,Semi-Private,,,,,35,2580,,,35,2361,,
7778,Dawson Golf Club,Dawson,Minnesota,15th St & Locust Ave,56232,-95.9068406,36.1412662,9,Semi-Private,,,,,35,2837,112,33.40,35,2621,114,34.80
7779,Hayden Hills Executive Golf Course,Dayton,Minnesota,13150 Deerwood Ln No,55327,-93.4272615,45.1924888,18,Public,,,,,62,3269,69,54.20,62,3269,74,56.00
7780,French Lake Executive Course,Dayton,Minnesota,17500 County Rd 81,55369,-93.502924,45.1608589,9,Public,,,,,29,1507,,26.20,29,1307,,26.00
7781,Daytona Country Club,Dayton,Minnesota,14730 Lawndale Ln No,55327,-93.50041999999999,45.222988,18,Public,72,6733,125,71.60,72,6352,121,69.80,73,5365,117,71.00
7782,Blueberry Hills Country Club,Deer River,Minnesota,Golf Course Rd,56636,-93.78984249999999,47.3608112,9,Public,,,,,36,3121,110,,38,2668,123,
7783,Lodge Nine at Ruttger's Bay Lake Lodge,Deerwood,Minnesota,Rural Route 2,56444,-93.89998059999999,46.4741399,9,Resort,,,,,34,2285,95,30.30,34,2177,95,30.20
7784,Cuyuna Country Club,Deerwood,Minnesota,Hwy 210,56444,-93.89973239999999,46.4737026,18,Semi-Private,72,6407,132,71.90,72,6209,131,71.00,72,5749,138,74.20
7785,The Lakes at Ruttger's Bay Lake Lodge,Deerwood,Minnesota,Rural Route 2,56444,-93.89998059999999,46.4741399,18,Resort,72,6626,,,72,6414,131,72.20,72,5052,124,69.70
7786,Dellwood Hills Golf Club,Dellwood,Minnesota,29 E Hwy 96,55110,-92.977249,45.0963843,18,Private,72,7118,135,74.80,72,6833,132,73.60,72,5584,124,73.60
7787,White Bear Yacht Club,Dellwood,Minnesota,Dellwood Ave,55110,-92.97213269999999,45.0891096,18,Private,72,6471,137,72.50,72,6266,135,71.60,74,5633,134,73.60
7788,Lakeview at Detroit Country Club,Detroit Lakes,Minnesota,Rural Route 5,56501,-95.8453253,46.8171808,18,Semi-Private,,,,,64,4364,101,60.80,64,4038,103,62.90
7789,Guest at Wildflower Golf Course at Fair Hills Resort,Detroit Lakes,Minnesota,Rural Route 1,56501,-95.8453253,46.8171808,9,Resort,,,,,32,1735,89,28.40,32,1735,,
7790,Forest Hills RV & Golf Resort,Detroit Lakes,Minnesota,22931 185th St,56501,-95.9232507,46.8349917,18,Resort,72,6043,,,72,5751,,,72,4893,,
7791,Country Club at Detroit Country Club,Detroit Lakes,Minnesota,Rural Route 5,56501,-95.8453253,46.8171808,18,Semi-Private,,,,,71,5912,122,69.20,71,5511,129,72.30
7792,Ironman Golf Course,Detroit Lakes,Minnesota,Richwood Rd,56501,-95.8372866,46.8338454,18,Public,,,,,54,2824,79,53.40,54,2456,74,53.50
7793,Wildflower at Wildflower Golf Course at Fair Hills Resort,Detroit Lakes,Minnesota,Rural Route 1,56501,-95.8453253,46.8171808,18,Resort,72,7000,139,74.20,72,6551,135,72.10,72,5299,121,71.60
7794,Dodge Country Club,Dodge Center,Minnesota,US Hwy 14 W,55927,-92.8552042,44.0186804,9,Semi-Private,,,,,36,3000,,,36,2674,,
7795,Lake at Lester Park Golf Course,Duluth,Minnesota,1860 Lester River Rd,55804,-91.99819029999999,46.8502926,9,Public,72,3417,133,36.30,72,3168,127,35.00,72,2693,119,33.40
7796,Pike Lake Country Club,Duluth,Minnesota,4895 E Pike Lake Rd,55811,-92.3228571,46.8692315,9,Semi-Private,30,2154,,,30,2034,,,33,1621,,
7797,Middle Nine/Back Nine at Enger Park Golf Course,Duluth,Minnesota,1801 W Skyline Pkwy,55806,-92.1269935,46.7768907,18,Public,72,6363,125,70.90,72,6039,122,69.90,72,5383,125,71.50
7798,Back Nine/Front Nine at Enger Park Golf Course,Duluth,Minnesota,1801 W Skyline Pkwy,55806,-92.1269935,46.7768907,18,Public,72,6554,124,71.30,72,6210,122,69.90,72,5550,124,72.70
7799,Front Nine/Middle Nine at Enger Park Golf Course,Duluth,Minnesota,1801 W Skyline Pkwy,55806,-92.1269935,46.7768907,18,Public,72,6527,130,71.80,72,6145,124,68.80,72,5159,129,70.60
7800,Grandview Golf Club,Duluth,Minnesota,5665 Grandview Rd,55810,-92.2773969,46.715152,9,Public,,,,,36,2742,,,36,2742,,
7801,Front & Back at Lester Park Golf Course,Duluth,Minnesota,1860 Lester River Rd,55804,-91.99819029999999,46.8502926,18,Public,72,6371,118,70.80,72,6062,115,69.40,74,5582,111,67.70
7802,Northland Country Club,Duluth,Minnesota,3901 E Superior St,55804,-92.0483567,46.82555439999999,18,Private,71,6785,137,73.70,72,6490,135,72.40,75,5891,139,75.30
7803,Ridgeview Country Club,Duluth,Minnesota,700 W Redwing St,55803,-92.103584,46.847214,18,Private,70,6213,128,70.60,70,5949,126,69.40,71,5007,123,69.70
7804,Carriage Hills Country Club,Eagan,Minnesota,3535 Wescott Woodlands Dr,55123,-93.1366874,44.8287532,18,Public,,,,,71,5844,108,67.20,72,5015,,
7805,Parkview Golf Course,Eagan,Minnesota,1310 Cliff Rd,55123,-93.160471,44.789548,18,Public,,,,,63,4566,96,61.20,65,4133,99,63.80
7806,Green at Double Eagle Golf & Supper Club,Eagle Bend,Minnesota,3 County Rd,56446,-95.0366128,46.1540894,9,Semi-Private,36,3337,127,36.00,36,3167,124,35.30,36,2790,124,36.00
7807,Gold at Double Eagle Golf & Supper Club,Eagle Bend,Minnesota,3 County Rd,56446,-95.0366128,46.1540894,9,Semi-Private,37,3556,134,37.40,37,3421,132,36.80,37,2920,128,36.80
7808,Riverbend Golf Club,East Grand Forks,Minnesota,Hwy 2 E,56721,-96.97577650000001,47.91384619999999,9,Public,36,3143,119,71.50,36,3048,,,36,2878,,
7809,Valley Country Club,East Grand Forks,Minnesota,1800 21St St NW,56721,-97.0461639,47.9462118,18,Semi-Private,72,6210,118,69.60,72,6001,116,68.60,72,5261,116,70.60
7810,Bearpath Golf & Country Club,Eden Prairie,Minnesota,18100 Bearpath Trl,55347,-93.505847,44.8429913,18,Private,72,7030,140,74.20,72,6610,137,72.20,72,5776,141,73.70
7811,Bent Creek Golf Club,Eden Prairie,Minnesota,14490 Valley View Rd,55344,-93.4615671,44.8712864,18,Private,71,6405,127,71.70,71,6045,124,70.00,72,5456,128,72.10
7812,Cedar Hills Golf Course,Eden Prairie,Minnesota,9735 Eden Prairie Rd,55347,-93.4828239,44.826406,9,Public,,,,,28,1326,,,30,1326,,
7813,Olympic Hills Golf Club,Eden Prairie,Minnesota,10625 Mount Curve Rd,55347,-93.41283729999999,44.83147,18,Private,73,7033,140,74.10,73,6642,136,72.40,73,5469,129,72.10
7814,Hays/Clunie at Braemer Golf Course,Edina,Minnesota,6364 John Harris Dr,55439,-93.3844498,44.8673806,18,Public,71,6330,126,70.50,71,5972,126,68.80,72,4737,113,68.00
7815,Frederick S. Richards Course,Edina,Minnesota,7640 Parklawn Ave,55435,-93.3394629,44.8650232,9,Public,29,1786,,,29,1613,82,28.00,29,1385,82,26.70
7816,Clunie/Castle at Braemer Golf Course,Edina,Minnesota,6364 John Harris Dr,55439,-93.3844498,44.8673806,18,Public,72,6660,129,72.20,72,6401,127,71.00,73,4990,119,69.50
7817,Executive at Braemer Golf Course,Edina,Minnesota,6364 John Harris Dr,55439,-93.3844498,44.8673806,9,Public,,,,,29,1629,83,28.10,30,1458,85,28.70
7818,Castle/Hays at Braemer Golf Course,Edina,Minnesota,6364 John Harris Dr,55439,-93.3844498,44.8673806,18,Public,71,6697,125,71.90,71,6341,122,70.40,73,5043,118,69.10
7819,Edina Country Club,Edina,Minnesota,5100 Wooddale Ave,55424,-93.3404597,44.9108284,18,Private,72,6768,141,73.70,72,6440,138,72.20,73,4866,131,70.20
7820,Interlachen Country Club,Edina,Minnesota,6200 Interlachen Blvd,55436,-93.37732799999999,44.914084,18,Private,73,6779,142,73.00,73,6528,139,71.40,75,5896,137,75.30
7821,Tipsinah Mounds Golf Course,Elbow Lake,Minnesota,118 Golf Course Rd,56531,-95.8735509,46.0069008,18,Semi-Private,70,6219,116,69.70,70,6066,115,69.00,70,4909,109,68.00
